time,v,stimulate
0.0354,-0.2471875,-0.0003125
0.0355,-0.245,-0.000625
0.0356,-0.245,-0.000625
0.0357,-0.2434375,-0.0009375
0.0358,-0.2390625,-0.000625
0.0359,-0.2403125,-0.0009375
0.036,-0.24125,-0.0003125
0.0361,-0.24125,-0.000625
0.0362,-0.23875,-0.0009375
0.0363,-0.2384375,-0.000625
0.0364,-0.234375,-0.000625
0.0365,-0.2309375,-0.00125
0.0366,-0.2315625,-0.000625
0.0367,-0.2334375,-0.000625
0.0368,-0.234375,-0.0009375
0.0369,-0.2346875,-0.000625
0.037,-0.2334375,-0.000625
0.0371,-0.2303125,-0.0009375
0.0372,-0.2303125,-0.0003125
0.0373,-0.230625,-0.0003125
0.0374,-0.2321875,-0.000625
0.0375,-0.235,-0.000625
0.0376,-0.23375,-0.0003125
0.0377,-0.235,-0.0003125
0.0378,-0.2371875,-0.0003125
0.0379,-0.2378125,-0.0003125
0.038,-0.2375,-0.0003125
0.0381,-0.235,0
0.0382,-0.231875,-0.0009375
0.0383,-0.2328125,-0.000625
0.0384,-0.2340625,-0.0009375
0.0385,-0.233125,-0.000625
0.0386,-0.2334375,-0.0009375
0.0387,-0.2328125,-0.0009375
0.0388,-0.233125,-0.0003125
0.0389,-0.2315625,-0.0003125
0.039,-0.2325,-0.00125
0.0391,-0.2340625,-0.0003125
0.0392,-0.2321875,-0.000625
0.0393,-0.2340625,-0.000625
0.0394,-0.2359375,-0.000625
0.0395,-0.235625,-0.0009375
0.0396,-0.234375,-0.0003125
0.0397,-0.234375,-0.00125
0.0398,-0.231875,-0.0003125
0.0399,-0.2328125,-0.0003125
0.04,-0.2334375,-0.0003125
0.0401,-0.2296875,-0.0003125
0.0402,-0.229375,-0.000625
0.0403,-0.2278125,-0.0009375
0.0404,-0.2265625,-0.0003125
0.0405,-0.2259375,-0.0003125
0.0406,-0.2290625,-0.000625
0.0407,-0.231875,-0.000625
0.0408,-0.2321875,-0.0003125
0.0409,-0.233125,-0.0003125
0.041,-0.2278125,-0.0009375
0.0411,-0.229375,-0.0003125
0.0412,-0.2321875,-0.0003125
0.0413,-0.230625,-0.000625
0.0414,-0.2309375,-0.0009375
0.0415,-0.2296875,-0.0009375
0.0416,-0.228125,-0.000625
0.0417,-0.22625,-0.0003125
0.0418,-0.225625,-0.000625
0.0419,-0.2240625,-0.0003125
0.042,-0.2234375,-0.0003125
0.0421,-0.223125,-0.000625
0.0422,-0.22125,-0.0003125
0.0423,-0.2221875,-0.00125
0.0424,-0.224375,-0.0009375
0.0425,-0.2221875,-0.0003125
0.0426,-0.221875,-0.000625
0.0427,-0.219375,-0.00125
0.0428,-0.216875,-0.0009375
0.0429,-0.21625,-0.000625
0.043,-0.218125,-0.0009375
0.0431,-0.2171875,-0.0003125
0.0432,-0.216875,-0.0009375
0.0433,-0.2190625,-0.0003125
0.0434,-0.2228125,-0.0003125
0.0435,-0.2234375,-0.0003125
0.0436,-0.2240625,-0.000625
0.0437,-0.22375,-0.0003125
0.0438,-0.22875,-0.0009375
0.0439,-0.233125,-0.000625
0.044,-0.229375,-0.0009375
0.0441,-0.2284375,-0.0003125
0.0442,-0.225625,-0.0009375
0.0443,-0.2225,-0.0003125
0.0444,-0.2215625,-0.0003125
0.0445,-0.2234375,-0.000625
0.0446,-0.2234375,-0.000625
0.0447,-0.2290625,-0.000625
0.0448,-0.23125,-0.000625
0.0449,-0.2346875,-0.000625
0.045,-0.2396875,0
0.0451,-0.2371875,-0.000625
0.0452,-0.233125,-0.0003125
0.0453,-0.228125,-0.000625
0.0454,-0.231875,-0.000625
0.0455,-0.2309375,-0.0003125
0.0456,-0.2315625,-0.0003125
0.0457,-0.22875,-0.000625
0.0458,-0.22625,-0.0009375
0.0459,-0.225,-0.000625
0.046,-0.221875,0
0.0461,-0.2215625,-0.0003125
0.0462,-0.2228125,-0.0003125
0.0463,-0.221875,-0.0003125
0.0464,-0.220625,-0.000625
0.0465,-0.2203125,-0.0009375
0.0466,-0.22,-0.0003125
0.0467,-0.2165625,-0.0003125
0.0468,-0.219375,-0.0009375
0.0469,-0.2171875,-0.000625
0.047,-0.2184375,-0.000625
0.0471,-0.2215625,-0.0009375
0.0472,-0.219375,-0.000625
0.0473,-0.2190625,-0.000625
0.0474,-0.219375,-0.00125
0.0475,-0.2225,-0.000625
0.0476,-0.216875,-0.000625
0.0477,-0.2159375,-0.000625
0.0478,-0.2159375,-0.000625
0.0479,-0.2171875,-0.000625
0.048,-0.2175,-0.0009375
